attack,attack_time,average_beat_spectrum,average_onset_frequency,average_tempo,spectral_centroid,chord_strength,chromagram1,chromagram2,chromagram3,chromagram4,chromagram5,chromagram6,chromagram7,chromagram8,chromagram9,chromagram10,chromagram11,chromagram12,beats_loudness_band_ratio1,beats_loudness_band_ratio2,beats_loudness_band_ratio3,beats_loudness_band_ratio4,beats_loudness_band_ratio5,beats_loudness_band_ratio6,chromagram_centroid,cyclic_tempograms_based_on_the_autocorrelation_function,dissonance,dynamics,energy
0.01036126259714365,2.786394557823134,7.209576188586652,0.9731789096095224,125.11875909349699,1117.4549821623227,0.5218905806541443,0.43826697018232846,0.38960062017495883,0.533237092427557,0.4343841375917807,0.3622633986108116,0.27554038021024635,0.27424549994677655,0.3430853267851553,0.25086027983962683,0.20099935657384901,0.3349570805989837,0.536874081384643,0.05759731,0.51376444,0.2759901,0.09885649,0.03608389,0.01965444,0.36309004766605435,0.46449685,0.3789367377758026,6.297426700592041,0.1524375
0.031266145408153534,2.87927437641724,9.889248486608267,1.1224886639456988,141.6329772749128,914.9104178754266,0.48179665207862854,0.6123912759105427,0.49349424862532965,0.48204883770864926,0.48393323088739576,0.5763379818740583,0.5370137504234275,0.5111287033446733,0.6397700395122276,0.5313715603113116,0.450368645040052,0.4197746729312424,0.5133943454962399,0.04566505,0.37599996,0.33269823,0.21428354,0.0857906,0.01237312,0.3788837221964274,0.17168917,0.4609838128089905,5.538595676422119,0.051697988
0.04649616777896881,2.9257142857142933,6.946774634649046,0.7174483698561425,128.0871281702546,736.2079019502495,0.23714809119701385,0.3362635837707097,0.3821525257167749,0.23181269233001206,0.17603507003712565,0.26960380502387976,0.3980373534432694,0.3194980429791841,0.2653694456273105,0.37248827038906357,0.29101378121785526,0.22136752648803712,0.22093851771435324,0.08664833,0.30876362,0.38648653,0.04207917,0.00713653,0.00417431,0.17538106494254513,0.21141964,0.34295862913131714,8.185314178466797,0.07815026
0.028217075392603874,2.995374149659871,6.449914574623108,0.9670819193396234,159.42524551660443,1234.637320345342,0.49152281880378723,0.4133614498288704,0.41495395403719554,0.35597075277568596,0.34802359019063395,0.25303362355406434,0.32234300448489056,0.45626267936672,0.38866986022843775,0.38354562267294173,0.4143366848028173,0.5525535274364283,0.49992072756549577,0.13828638,0.5982988,0.22593449,0.09472907,0.01182426,0.00572294,0.07175891033260812,0.33130738,0.3600216805934906,11.81677532196045,0.13006978
0.02294349856674671,3.0418140589569242,11.776439633220434,1.2751462807160572,155.67512702987318,1228.2107762394562,0.49445658922195435,0.3003069987991416,0.3565876304345032,0.4486712395245005,0.4073654893662261,0.39817297774416505,0.4083866692520194,0.47462564498551585,0.40842482528648466,0.35023926041931697,0.4205779000267948,0.4285484197130269,0.39478667188702654,0.3363328,0.39245015,0.2374146,0.04764681,0.02543195,0.04331281,0.2855342693399939,0.20437035,0.4106285870075226,3.7761404514312744,0.071895055
0.03847181051969528,3.065034013605449,8.050105974078178,1.0888647120896977,140.15443695148787,1260.6059070425367,0.49422967433929443,0.4017132152151763,0.29320686209379865,0.31968395313063586,0.41904997663938026,0.5369430926345122,0.3426471443646711,0.30163003412546485,0.3878781599370639,0.4178677510405327,0.4491049881538041,0.4266749618598007,0.5132698765425736,0.2401997,0.48997653,0.17683475,0.11595345,0.02681935,0.02147194,0.667290363160199,0.121302895,0.41414424777030945,6.146716117858887,0.038923558
0.039202723652124405,3.134693877551027,11.652031160891056,0.9512759095192133,149.28445545767968,840.7325695309166,0.5786218047142029,0.5910016463239677,0.41672336655159314,0.37516859376938916,0.5399847658384759,0.38065086568483847,0.22525075223896238,0.2949958196577264,0.5153862233849227,0.5362016776356151,0.31857181744565544,0.2557503247127982,0.37540072385290957,0.01188109,0.23746566,0.6762677,0.10033547,0.0426043,0.02644435,0.18845054595612712,0.10887175,0.31390634179115295,4.845674991607666,0.03635019
0.04162311926484108,3.204353741496605,2.1930942234099575,0.9535361640990041,166.45342664263714,1095.5544273525213,0.4804343283176422,0.38894369525107075,0.37624710699128394,0.3525887428867918,0.42508226519434805,0.4481804917297784,0.496727263218324,0.3241737245452969,0.25372424015830214,0.3121265977502254,0.23493993754855214,0.20342901464908214,0.25021849242206523,0.06530125,0.55392677,0.28668416,0.06542183,0.01684074,0.00438328,0.8202457476922048,0.4308638,0.3622758686542511,4.1046271324157715,0.13920522
0.06674831360578537,3.2740136054421827,5.988148740492761,0.6388213459019974,152.2618389875003,934.2710520223301,0.5239731669425964,0.5105828005597226,0.6845832190303778,0.46222291815913974,0.37307916627345683,0.36977343287896364,0.5278338699115017,0.5769106096203588,0.4313248698884218,0.37825259148816853,0.47465745346945626,0.6049055536554018,0.41619502764245175,0.10180518,0.42697498,0.4228636,0.0627364,0.00414536,0.0165606,0.38936986143070945,0.1304342,0.3547491729259491,9.815594673156738,0.044504922
0.07362234592437744,3.320453514739236,0.9692680574953556,0.8655980246504134,134.7615782775661,859.7088696166024,0.48272889852523804,0.727662761776674,0.5773568656363788,0.5259752786168409,0.5762857299616603,0.6120263707448764,0.5630087805262736,0.5517339333732434,0.6405541248369303,0.6462793741146902,0.6083616747115119,0.5608400892421499,0.6201863603972526,0.12626147,0.38067323,0.3290635,0.22490849,0.00861395,0.00143057,1.0,0.09900758,0.4323050379753113,13.16193962097168,0.033649202
0.039681460708379745,3.3436734693877606,2.950053774751723,1.060247637946727,145.05444912116127,890.8406233339374,0.5078986883163452,0.444954395666129,0.38609389494168983,0.3608479414160303,0.3605544361271134,0.3795220344477529,0.3228273602599634,0.295067603992016,0.28001442387786185,0.45013709221060944,0.7104244590239599,0.4923107494505778,0.34321842257635204,0.39538687,0.40901706,0.17783946,0.03087498,0.011429,0.00425581,0.7645476047838645,0.36279047,0.3976314961910248,4.3203229904174805,0.13173376
0.04853964224457741,3.3668934240362853,6.30159361474216,1.095448107238356,156.89571016976447,1470.4609584104999,0.5175513029098511,0.5077562581360127,0.4929446660604624,0.4299448233056716,0.31182742912394285,0.2964238932468667,0.38457057342989454,0.5012364287240852,0.38112574728926646,0.42863871469642156,0.5393924174467055,0.5999850331527264,0.6821439417382629,0.20654362,0.24974479,0.1909281,0.15427063,0.17810309,0.06313591,0.2044075652322199,0.2547235,0.468311607837677,4.595073223114014,0.06336949
0.06129010021686554,3.4133333333333384,10.982447204180062,0.9732967985390583,143.16065830216837,1477.4496852614436,0.5234134197235107,0.38370309712017037,0.441832265841328,0.5215780953294864,0.4451787140869364,0.42782970255557445,0.3682801518831927,0.3250255117202273,0.2845706114093209,0.44299832553879004,0.6179829472862428,0.5402165326968602,0.4648541928256183,0.49200994,0.24253657,0.10931198,0.05179263,0.0521058,0.07214489,0.689524530754826,0.12908745,0.4709034562110901,6.50598669052124,0.03814181
0.03801051154732704,3.506213151927441,2.6298611778765917,0.8801864601112239,153.20555236897394,703.6781874690024,0.547776997089386,0.7610406400591695,0.46468608837082137,0.44864474113076763,0.652845362904298,0.4355249512225077,0.27315472654020756,0.2821385915390519,0.4058122529645307,0.3730062239179564,0.3214510119888084,0.39917257826626096,0.5448281474192789,0.07714945,0.432227,0.3374245,0.16215695,0.03685303,0.00316965,0.1368574838854566,0.392096,0.3969097435474396,4.509573936462402,0.11330721
0.06974051892757416,3.5526530612244906,4.651369068771601,1.1710862478382824,133.92459717140449,1255.1851012917464,0.6121796369552612,0.49625431796350883,0.434525035001632,0.460808111525635,0.4129564591049743,0.39743629700339816,0.5675868479661231,0.6135728086669708,0.45491946720712834,0.42616423190183994,0.4400893068220559,0.4483948910544553,0.5174703283376527,0.6948541,0.14492254,0.11968351,0.05749201,0.00531446,0.0056904,0.5604360071709348,0.22397779,0.43721795082092285,7.703509330749512,0.094493456
0.04351567476987839,3.5990929705215438,2.7213298864662647,1.1173400878259887,138.55981003451996,1431.6568877139812,0.4733559787273407,0.35984883650549654,0.25098072569395263,0.1987208979089033,0.30189245344731125,0.6711961519982554,0.8151341525849112,0.46796014379752787,0.2336764241979214,0.21950681471112388,0.24436023877543853,0.26422641840662897,0.34930102971910026,0.39389333,0.14503796,0.16078506,0.14315595,0.11362143,0.06396296,0.7450443165369671,0.40713114,0.46147745847702026,1.7863982915878296,0.09910759
0.09736574441194534,3.6455328798185933,10.277867667376995,1.011728165212253,159.491705868145,1431.4361863492422,0.6444765329360962,0.28882165219305533,0.4208209250790632,0.5967085761317201,0.4294879485515976,0.304695697817164,0.3358842037711964,0.40561855579282696,0.4896047638756784,0.32795379337229535,0.4262807963894965,0.6080673469314735,0.42106028507029875,0.0672275,0.48909852,0.3687508,0.10231132,0.02039299,0.0561467,0.4164391909190847,0.19092873,0.3755974769592285,6.887199878692627,0.061971314
0.042167190462350845,3.668752834467118,2.278396688401699,1.133960258678499,146.00933862601218,1056.2354544482403,0.4983133375644684,0.43252679329372834,0.53259240451908,0.4302220092335462,0.4166266647717694,0.3677135998683261,0.5222705392258762,0.6592671192160192,0.4862405754601296,0.420684127510456,0.39651105671334014,0.4891611268420683,0.4306313167814237,0.16548233,0.16862707,0.35725477,0.23287125,0.05887605,0.05512962,1.0,0.4175054,0.43564364314079285,2.988746166229248,0.1193272
0.06136966869235039,3.738412698412696,5.119423151016235,1.1395560640741753,145.90540588626018,1220.1539858747933,0.5318142771720886,0.45682191897306906,0.36223062383927074,0.35235233634975094,0.31563568138036524,0.3498215186577456,0.3671394489855822,0.34402650199637963,0.40618789921091547,0.35104614855898925,0.3086733184134499,0.3290790417006467,0.43002799566799105,0.25836378,0.28941822,0.30227268,0.10464092,0.03191736,0.03296246,0.40844085779775574,0.26677203,0.38786619901657104,10.957497596740723,0.09873322
0.03739021345973015,3.808072562358274,11.676909063011408,1.1219454350979199,149.39165417704768,1575.2517985322386,0.441648930311203,0.3776789113602758,0.2735082574748549,0.23528722946073188,0.2824083385463252,0.3349901899041919,0.3992802971403068,0.4890688256572418,0.4276313292579039,0.3955863751480862,0.3319497725573645,0.38978312180032637,0.5094309094140202,0.57921475,0.1597281,0.09590049,0.05591423,0.05105771,0.07904615,0.665623750498311,0.14376132,0.45934823155403137,2.291316270828247,0.040400866
0.057083968073129654,3.854512471655327,5.078839275985956,0.9698979042828847,138.7004975195302,935.1909293802208,0.4895634055137634,0.7040395047191422,0.5419644016314595,0.43488141629994437,0.45508337037635327,0.5799034906975475,0.4669331400006061,0.37195434089386,0.46816675680307634,0.3813680240843791,0.34601154343804635,0.31635627040857844,0.4698245756113454,0.1665041,0.4935756,0.27759475,0.08475191,0.01636634,0.03563845,0.7218616095910119,0.23446453,0.3916742205619812,6.683172225952148,0.078754224
0.04568140581250191,3.924172335600905,6.722527913749218,0.6886190182517253,170.0063409700257,1060.8470655151164,0.22613289952278137,0.3836329333144828,0.2633332600618161,0.1751628667901454,0.23905251458751353,0.37010749731476716,0.3284911701961299,0.2956172473852852,0.33247148981035457,0.342883378272403,0.4090699703301236,0.3081987893578707,0.27150051922384044,0.01340779,0.26887932,0.45198792,0.01836956,0.00233076,0.03025063,0.6372389536025178,0.047813926,0.374214768409729,7.423593521118164,0.019737547
0.08116759359836578,3.9706122448979544,9.516587495803833,1.2142739677304375,133.52646531100487,1438.8554077876138,0.47173142433166504,0.2155249283250855,0.2530443059396746,0.3768627117368048,0.41992586407613086,0.4654290853194488,0.34349484434961736,0.3075585657845885,0.36387652876722454,0.33451732940430445,0.31110424203066056,0.2820889869533407,0.27088697281980884,0.6401885,0.22330248,0.0683519,0.03492435,0.03819735,0.0295716,0.9809394391084337,0.088461,0.45038366317749023,2.8075265884399414,0.03048425
0.08213068544864655,4.017052154195004,6.3151434469618835,1.4437026489057585,141.49341050297056,1318.5288100544064,0.42611274123191833,0.5457158666743777,0.5449570020352624,0.5473385256960166,0.531795503129111,0.5194829216922201,0.550903805376561,0.5670737912824998,0.5353885327334283,0.4937352051730826,0.4895461042877812,0.5848776551402026,0.5806480763233571,0.24168178,0.07443089,0.22071692,0.23953882,0.147673,0.08253458,0.02003082804408787,0.1552995,0.4626378118991852,7.680169105529785,0.05220263
0.12915706634521484,4.10993197278911,7.2743627689778805,1.0631978310889587,148.55379018328642,1138.5974015972013,0.47946569323539734,0.5870109509031657,0.49846902872129367,0.4806182609961735,0.4598288985329476,0.5043254381581441,0.46891176830300907,0.49549820836498204,0.39141652031213353,0.4007746735534742,0.48075505784835326,0.5863690637081576,0.7173460214860631,0.27444154,0.2869869,0.30053803,0.11113836,0.04059803,0.02167577,0.39156280002433497,0.26301566,0.44769883155822754,5.813920497894287,0.07585245
0.07074979692697525,4.156371882086163,10.349878840148449,1.0391507778136961,157.686705127726,852.391091028253,0.4588031470775604,0.23518069098294753,0.5469231704397628,0.8249341636670565,0.625797212452784,0.6260773352364652,0.3757755426595191,0.24717058761586053,0.2686951570242435,0.43806553481266536,0.6261044484219882,0.39529085645448686,0.229078841440602,0.10472026,0.26395318,0.39476052,0.2201604,0.03082974,0.00276849,0.4947886101581773,0.07640718,0.3750251829624176,2.573338508605957,0.021055952
0.10940482467412949,4.202811791383213,11.620625108480453,1.2639973742351538,148.94641397963582,1455.7887172130365,0.5184687376022339,0.7202893787751632,0.5249909364239813,0.3764193611838524,0.406628296770674,0.5049411599288796,0.4745048687155129,0.40343968565767013,0.429328294427071,0.5279739336195004,0.6004699161852183,0.4854687455748192,0.5628924974697515,0.45013943,0.37303984,0.08883826,0.0960758,0.02156757,0.02266253,0.15869121642139916,0.20214736,0.4081435203552246,4.659825325012207,0.06694557
0.1398422122001648,4.249251700680262,3.7262786077335477,1.1637108275192063,144.77489641320855,1080.3198141947516,0.403364360332489,0.3767235915896011,0.2634490919866487,0.2575621035521523,0.3211057570875818,0.448636391418294,0.3309032032853818,0.39797057570996036,0.58832148829882,0.6548090563386896,0.5880231372399024,0.44744219318989814,0.46196123061042715,0.31749043,0.3796837,0.24618419,0.06076061,0.03525777,0.05629222,0.44583777682688663,0.38028738,0.42084160447120667,2.794950246810913,0.12969872
0.08445143699645996,0.04643990929705222,1.1907889656722546,0.9650951166386105,145.31310973853763,789.9298187011711,0.6516446471214294,0.39763842530440086,0.4731325615067277,0.6116225450454905,0.46995970000409637,0.5277781743128919,0.6715548231223998,0.42028419589125027,0.2503678840448929,0.3697467081634625,0.5933699460155382,0.5210407858468543,0.3648049414819804,0.3518914,0.33584797,0.20687772,0.10741457,0.03174252,0.01524093,0.14000555647932078,0.21333875,0.37048083543777466,3.2380857467651367,0.07688805
0.0282258540391922,0.11609977324263043,4.174328777939081,1.1991978226897133,148.20287340126984,1744.3205239014057,0.5358782410621643,0.36565694899581863,0.5841610514899994,0.6596604383344241,0.46375192139847343,0.41259176105974926,0.3851179046806146,0.4009638523519552,0.3519234668123469,0.39628088934298733,0.49362840375866673,0.3766507176860026,0.32104225308669704,0.5419744,0.26546156,0.11158367,0.09408038,0.02150352,0.04511701,1.0,0.3925593,0.4256304204463959,3.976240634918213,0.12630095
0.023502185940742493,0.13931972789115654,8.19365858193487,1.6129754477728293,150.27069627192986,1767.5130817147178,0.4866427481174469,0.43527483958329277,0.4827960187753357,0.5318665152462853,0.5212218029376245,0.5257294645614304,0.48851117073697503,0.47285942223564065,0.4866091893651019,0.5712306559063637,0.6303067418229177,0.49057213096607777,0.35467618649928107,0.37625018,0.19083686,0.12987669,0.07399442,0.0374299,0.22153954,0.22886360091754676,0.09506704,0.4443736970424652,6.261940956115723,0.036542017
0.02332276850938797,0.16253968253968265,7.546874064952135,1.4474156244877683,140.4435952012384,2011.440729009226,0.5236388444900513,0.5506369167418411,0.4807184747025783,0.4492154473317294,0.4684557417213296,0.5443679362543736,0.43775354729265525,0.342601527982296,0.44899159171305497,0.5563886082909663,0.5621190865861719,0.48550302613008445,0.5204014776536477,0.69554424,0.11246409,0.09453724,0.01955109,0.04309421,0.05427421,0.20224507754693105,0.496293,0.4406502842903137,2.9465267658233643,0.14657617
0.01646098867058754,0.20897959183673465,4.548326788470149,1.1538157824946202,141.63675037955463,902.766128155877,0.5473331212997437,0.4116900786726375,0.4842562922554937,0.46426035789560804,0.4912228532129007,0.36895176436897453,0.44667396404267157,0.5981039367537472,0.47004171551692575,0.4144538349060223,0.4073879286918264,0.5009705090761962,0.43795065856495025,0.27090153,0.41524115,0.16034107,0.14786178,0.04240644,0.00826859,0.5706254726423878,0.25352454,0.4400443136692047,4.760147571563721,0.07586777
0.008308944292366505,0.278639455782313,4.945635192096233,1.1140158687328563,161.74073085806276,1502.3976921233823,0.5298959016799927,0.25875794621974035,0.3835452155230049,0.5290603015649396,0.49442339913180156,0.3983104388193348,0.3179982355356205,0.3174715154043324,0.36984130252545117,0.34770821862613643,0.41638427838636355,0.3734503484944166,0.24527226711715056,0.01954277,0.49988046,0.298931,0.18294705,0.0403934,0.03860018,0.9389653205317712,0.2632283,0.39856353402137756,3.3143649101257324,0.07967517
0.012822643853724003,0.3018594104308391,6.93815282862829,1.0466500399568606,139.6570285923563,1083.2002757989965,0.5200445055961609,0.5653881692280507,0.5783291216649632,0.6228522008781319,0.5243496872460399,0.6002886578132355,0.7026110112968491,0.5395136873872347,0.5009758446530022,0.547087914143024,0.6557718032708789,0.47993753959106866,0.4511425337427669,0.20381844,0.32221374,0.3719138,0.12366307,0.03138308,0.01259749,0.47944777059911714,0.05825918,0.41113361716270447,5.636680603027344,0.017783599
0.008045302703976631,0.4179591836734692,7.3208751529455185,0.9921237046603482,136.3199013157895,1180.357022660823,0.5490133762359619,0.3931784401099245,0.22997138276234133,0.23865720232579835,0.5324320351364804,0.6805909691031439,0.4142936686033648,0.2701831426247634,0.28779436838583533,0.3883535343118357,0.3322665314592233,0.4394707827303405,0.6090900508633247,0.24912293,0.23015937,0.29829842,0.20566078,0.0357114,0.02994774,0.06770214751249645,0.11043067,0.4386388957500458,5.49110221862793,0.029999273
0.02702714130282402,0.4876190476190475,10.512652495410293,1.239707611112036,160.45040186307665,1069.883130593598,0.5186508297920227,0.42951496656526117,0.4632732077677593,0.36963599281544074,0.3943217979882692,0.4637692492320523,0.5910594902364966,0.480558125569535,0.3426952507692302,0.3670654396475022,0.31669163475092704,0.2894567460567939,0.27227448542012367,0.07012865,0.31089154,0.2940031,0.21254806,0.04761329,0.07127233,0.3814139150370916,0.13957313,0.4172884523868561,6.129654407501221,0.04762923
0.02557080239057541,0.5108390022675736,4.3738896287977695,1.0580857197169327,152.27019465237836,1588.8668797811838,0.5197646617889404,0.3647164028156696,0.363780335432708,0.6012758929055284,0.7157004863556308,0.42102879789822717,0.28715462335605735,0.3250097435457869,0.44358039375626107,0.36731038559649043,0.307176572018547,0.36709071523357617,0.32811334945630016,0.50965154,0.38668784,0.10312413,0.06734544,0.01962046,0.0283803,1.0,0.21883571,0.4348638653755188,3.8904294967651367,0.06708594
0.014057181775569916,0.5340589569160997,10.722142317797989,1.4331216695812052,169.1493734472764,1232.0518502323976,0.44444286823272705,0.6111849308813513,0.6524560146871428,0.645766529442195,0.5862527527313331,0.5623184932012084,0.555086216613562,0.5832764674592417,0.5668496158310129,0.5476757814540423,0.572890247024841,0.5819567635882678,0.5377164943406818,0.6193652,0.12163006,0.09594591,0.083007,0.04770439,0.0564414,0.6528163772490672,0.14521348,0.4599461555480957,4.736670970916748,0.060899813
0.014585131779313087,0.603718820861678,0.585752010345459,0.48776460688429074,125.6103515625,1044.8812279592007,2921.0.14338062703609467,0.4729723376404517,0.47058903402398605,0.43204074003123333,0.47245243207109683,0.46161810542190734,0.3663307440564729,0.32393163981002737,0.3878976984354063,0.5016568438602113,0.45767697753740577,0.4338490144475985,0.48630376317018054,0.20054898,0.16025057,0.10505053,0.1063947,0.07384638,0.1992956,0.8040884075023147,0.061855044,0.44185373187065125,26.124094009399414,0.02275677
0.02330172061920166,0.696598639455782,7.703234635759145,1.0335637689543051,152.01588989752028,1147.0410630216738,0.5328904390335083,0.2729854511951171,0.365117818712283,0.5731627178944041,0.391606970324736,0.21813152484621345,0.22416988238264493,0.472312135660417,0.739440875518502,0.553025646843996,0.3785784851890745,0.3182944154169321,0.31698361952779897,0.23635873,0.30437034,0.37453455,0.11776873,0.0504792,0.05781511,0.3004604849436922,0.35805324,0.42537954449653625,4.940577030181885,0.09301367
0.031857118010520935,0.8126984126984126,8.038544904440641,1.1947121253665867,157.17650483596722,1069.850995901215,0.5117565989494324,0.4729316659236245,0.46844396992088455,0.4028729088363783,0.4715575694267492,0.6362572895589749,0.6511564346467177,0.4144994040075601,0.37952291750046907,0.42271743760414787,0.3314715302957259,0.2763742944073066,0.2916371834943389,0.6891194,0.14730527,0.05133332,0.0465111,0.07869495,0.02502502,1.0,0.107289664,0.4564189612865448,5.627044200897217,0.047852922
0.015887517482042313,0.8359183673469387,5.690641827881336,1.1134794709805447,144.92099747272144,1123.013319756534,0.5109953284263611,0.5318872721336259,0.4253702299868278,0.41585847917834295,0.5655777679270688,0.576831795739245,0.720825004036529,0.538579884743257,0.4611375755153965,0.5211741318092264,0.5044684321939068,0.5780460950197285,0.5040518459004372,0.04643459,0.12271104,0.30589852,0.32229546,0.1878176,0.04638241,0.48088479528097744,0.19374464,0.4748011529445648,2.204252004623413,0.045997385
0.03932920843362808,0.8823582766439909,2.4436956457793713,1.1862634905533662,137.95801352339183,1172.3476337402326,0.5529105067253113,0.3994223231391047,0.4295067466982871,0.5797773826984083,0.4176284743977565,0.24813738916709394,0.2824345122186679,0.3597800215704017,0.34717823535289893,0.33779009580871733,0.361092195561121,0.40893552563902386,0.48007896703259356,0.75688696,0.09824761,0.1242839,0.02453319,0.02612874,0.02535737,0.39640568913936003,0.24727932,0.4253385066986084,8.263232231140137,0.104081616
0.032329168170690536,0.9055782312925175,4.002487480640411,0.8366107721794636,142.27041371514315,758.2243270546879,0.524437665939331,0.2581496040816554,0.4934937812170258,0.6058752358012398,0.3565039028798822,0.21944763895521457,0.24843111782092028,0.2926760827761909,0.18845669139007934,0.15673682805893152,0.20428916053195634,0.2260979333059573,0.2626254152317868,0.37812296,0.4021324,0.21276869,0.00467744,0.0048366,0.02237459,0.6311128044661161,0.13169292,0.31429606676101685,1.3657668828964233,0.049025685
0.031720153987407684,0.9520181405895697,6.316431827843189,0.981345323542362,141.58407975787577,1296.7414130616098,0.5967530608177185,0.5480707384146991,0.6126809778268401,0.35335434436117397,0.28907944970220667,0.41872873898330676,0.32791208030881214,0.25988361727707193,0.31661442827505903,0.5288583732451932,0.5867622568731786,0.3430014887051116,0.2925332934666882,0.49488696,0.25051525,0.22215743,0.03004163,0.03819955,0.01372038,0.6117871669257228,0.21496777,0.41342565417289734,7.694861888885498,0.06751651
0.03759170323610306,1.0913378684807262,0.045075240288610985,1.290814138202389,138.68975965259582,1548.2964613941274,0.5347676873207092,0.468433593499262,0.41843296562022153,0.47975621406805674,0.6313823226985524,0.6541877087649588,0.5154982861750564,0.48038064927873125,0.586832517591909,0.6547948958717701,0.4625002349633053,0.4028208690978785,0.4328384546771781,0.25736973,0.11100851,0.25098294,0.20440894,0.09929735,0.10687628,0.6729837152866802,0.81089866,0.42763209342956543,2.356187343597412,0.23110013
0.02239137329161167,1.1377777777777784,7.017623711377382,1.4514334703462946,140.6487221659919,1812.6141991707486,0.548108696937561,0.6742757212622386,0.6234427974551862,0.6181374716842037,0.5888334984404437,0.5854652137151972,0.5973175463173032,0.6654473689679481,0.7359702996594258,0.7405672883212339,0.7928978921345896,0.7099460395125757,0.6454110464693935,0.806874,0.07387103,0.05159524,0.01153622,0.02020919,0.04978146,0.46060567950064935,0.11040073,0.46243175864219666,10.23612117767334,0.07734582
0.04922943189740181,1.2074376417233572,7.05213675275445,1.1040297831309214,150.34422757052485,925.0132051736339,0.46606314182281494,0.47922073954081224,0.5413022181126195,0.4618202401271164,0.4731820381047746,0.5203091715358564,0.5322953600354157,0.6652407202282694,0.6635785414889335,0.6262733294424649,0.4972299175176521,0.38648324865805445,0.39805061671056763,0.31010073,0.08423515,0.16373415,0.16380848,0.20341025,0.08963487,0.4568509859027173,0.23812458,0.39231112599372864,8.705924987792969,0.13929275
0.03679870441555977,1.2538775510204094,10.031867055222392,0.9680213581031294,156.208090840081,1225.8055297582066,0.5398972034454346,0.45156298494902297,0.2483351622004448,0.2371306364929639,0.4238571538106953,0.6232227289217384,0.42304403021964904,0.2377709761584395,0.1939454703322726,0.21681511546477833,0.2588291168382834,0.4237627239972117,0.5834089593625501,0.7170803,0.17694554,0.10682097,0.0057546,0.00140118,0.00763777,0.640110572252235,0.21684107,0.3657005727291107,7.8184895515441895,0.08442901
0.03428672254085541,1.3699773242630395,13.59171586332377,1.1427365184306761,154.3420601991805,1406.2211211116064,0.5094638466835022,0.5145608164520277,0.5835447493927945,0.5214984974430502,0.4817529893525927,0.4945469485630456,0.5769612266824843,0.6438681191344662,0.5977090885631591,0.5163906862318579,0.45021376166171606,0.5453575325703865,0.5800540795735525,0.35013795,0.41619393,0.13292235,0.11132162,0.0286335,0.03102794,0.8402390218723798,0.07266501,0.43174079060554504,6.5829925537109375,0.024705902
0.05562937632203102,1.462857142857144,0.32926182448863983,0.6930713298707208,130.99487888755982,1377.7296504328906,0.6327977180480957,0.46248042453512916,0.4206494688816084,0.47759527946821767,0.4918200713547937,0.5112518115464787,0.5349448950684427,0.5993419118738913,0.4602841013721572,0.320875858981393,0.35866468166419274,0.5469089916407819,0.5648879916214022,0.19202332,0.2625138,0.5523953,0.0120046,0.02675246,0.02508264,0.7910067125197985,0.17823882,0.2922574579715729,4.5054144859313965,0.075955465
0.03627031296491623,1.5092970521541962,9.500689007341862,0.9111882502932961,144.2635793251412,752.4360820303524,0.5096696019172668,0.2988838239250901,0.19302829835799057,0.21085804573603742,0.3042154367792654,0.43744774130013164,0.45572918228503,0.4420011823068408,0.4508114555164126,0.3414336353031854,0.3108115150723153,0.3000986170529136,0.34836556095388876,0.4339395,0.31609225,0.23940164,0.06449697,0.00721165,0.00454738,1.0,0.14417009,0.35919609665870667,6.632084369659424,0.055529095
0.05315142124891281,1.5325170068027227,5.876780238002539,1.1940932212570028,148.9886240315126,1089.1639654173446,0.49479931592941284,0.6930347692188494,0.7145722080457129,0.6827437035589984,0.7395493709361275,0.6942049451407735,0.6701624600339232,0.6224493098515091,0.6276314203144391,0.6951609241325976,0.6444624681206212,0.608982031303363,0.5665167879675638,0.6549318,0.1172037,0.12255099,0.10594007,0.02372182,0.00481657,0.6240646578408832,0.13029778,0.46714702248573303,5.129549026489258,0.048917048
0.03439757227897644,1.6718367346938794,1.4683665968477726,1.0896872577994958,136.0335208582536,948.8837216245007,0.5910016894340515,0.5690739039746991,0.684294030907205,0.6394869867785437,0.47334086595636443,0.4414003627092811,0.44068600028551896,0.49346359841341286,0.372811853792271,0.4549134255167608,0.6626874752977481,0.549724662673625,0.5248200955193467,0.25372863,0.08487759,0.4035952,0.155971,0.05741621,0.06247988,0.35022985130902684,0.18180825,0.41183313727378845,8.214088439941406,0.066674836
0.04250287637114525,1.7879365079365095,9.679186878041946,1.0130893592222752,143.2858282939153,1178.1896854153842,0.5278626084327698,0.35435975689606786,0.5303205458939366,0.5538281452985994,0.4464502682660218,0.4924272812970359,0.4298767833029843,0.3633365688795551,0.27607042918616836,0.39119190158683337,0.5423924524497074,0.4057079279570252,0.3273108888031483,0.18538257,0.16209187,0.23852612,0.20384511,0.13584642,0.09590269,0.6985527841860123,0.2707495,0.45935124158859253,7.301431655883789,0.069766104
0.022437309846282005,1.8343764172335617,7.573453888297081,1.1385382164901452,138.97559061004785,911.830979685613,0.526430606842041,0.4949476218409279,0.43532273555228773,0.48070401861637824,0.42184446541500137,0.4038695694683572,0.38401558810771497,0.4381566573476403,0.48615928785207096,0.48449495279867455,0.6148484417765255,0.5051872065401168,0.42360315951288335,0.4562159,0.19043677,0.23371054,0.11555166,0.02030949,0.05038925,0.4163717066767486,0.17211427,0.40986815094947815,7.321634769439697,0.08852681
