attack,attack_time,average_beat_spectrum,average_onset_frequency,average_tempo,spectral_centroid,chord_strength
0.03424616530537605,3.691972789115652,9.076033698394895,1.4491846383991993,160.87091419636653,909.1544618667734,1838.3289904266742,0.4165492355823517
0.03220728784799576,3.76163265306123,4.3578053042292595,1.0746792771428333,167.73641041738986,1141.1275512187315,2082.6494383878853,0.5499271154403687
0.07621036469936371,3.8080725623582796,8.772161908680573,1.4002476275185258,161.72961618973136,1873.3365673768942,3753.7409448011463,0.4643806219100952
0.06996576488018036,3.8777324263038575,1.0089953858405352,1.1229101172758398,145.83992282388664,1096.6331814606629,1545.479259749613,0.48200806975364685
0.03839872032403946,3.924172335600907,1.5917104743421078,0.9786027403899017,150.9210362542206,740.3986073216005,1626.1954130059037,0.46113866567611694
0.03979271277785301,4.017052154195014,3.2324674744158983,1.0765650392568726,138.58481513816807,1171.2831494201077,1977.0572348254618,0.4814881980419159
0.054090991616249084,4.063492063492067,4.644729496372747,1.435567079397916,149.349572354044,1589.9959393870265,2575.2605241174156,0.4355332553386688
0.03171330690383911,4.109931972789116,9.024509884417057,1.0543338426819733,150.56319212907837,1179.170753665195,1857.6176530367538,0.4976270794868469
0.03447066619992256,4.179591836734694,6.46951193921268,0.7709326166681234,111.90986847255263,872.1173010331052,1214.8787435609486,0.5101683735847473
0.04137217998504639,4.226031746031744,21.013613369315863,1.0037524121752894,126.68702804439798,1206.1639863937885,1796.9181111866114,0.5113459229469299
0.0377826951444149,4.272471655328793,4.029808142222464,1.480638543432911,142.85725581983806,1355.1264388857267,2332.8337261976108,0.3437388241291046
0.034357767552137375,4.318911564625843,3.9970818558940664,0.8095079316043742,110.5396770062521,1043.1137251378511,1644.7712456622296,0.5262179970741272
0.029514942318201065,4.365351473922896,8.491008289158344,1.1188451904676542,141.8685100839706,1310.1059038101052,1844.311161280455,0.527652382850647
0.034874290227890015,4.388571428571421,3.9263725409982726,1.1918144405894207,134.17865953947373,1337.3792142591617,1847.4230940058185,0.5247082710266113
0.03652992844581604,4.43501133786847,17.566250096075237,1.2223410155195666,140.33430624460743,1332.278889413681,2282.8901526631366,0.6037110686302185
0.04199704900383949,4.4814512471655235,13.611238285899162,1.104639429692,141.30480949971087,1207.1987598911821,1965.953932970339,0.5482240915298462
0.03798878937959671,4.527891156462577,5.531115207821131,0.8446014597464032,133.83600879831047,753.554461725581,1088.9339554706432,0.36559686064720154
0.04529835656285286,4.620770975056679,4.197707623243332,0.9663452221216441,157.42165979891612,1121.0521849458353,1543.0609664473623,0.49819064140319824
0.03639713302254677,4.667210884353732,12.215848982334137,1.4667967083870372,155.61733702153117,1526.5460910693823,2882.5712509768946,0.5261967778205872
0.03433672711253166,4.713650793650785,4.988453231751919,0.9759723992783458,145.2982667004049,1504.1408992986019,1865.952941007022,0.4482192099094391
0.04313608631491661,4.736870748299314,9.201010920107365,1.0207514670366988,155.0147229128385,1063.3884484932726,1414.5109022501165,0.5160759687423706
0.0382874421775341,4.829750566893416,4.510560017079115,1.490177715443924,139.73754788330837,1526.5196259999818,2166.4929426638014,0.5388426184654236
0.03192369267344475,4.852970521541941,6.932685584644787,1.0203028585156397,143.42755151663715,841.1729962227885,993.6495974487829,0.34584924578666687
0.04858698323369026,4.899410430838994,4.0253480691462755,1.2985171767774408,142.18174085573227,1718.8478309891998,3274.612658771488,0.5206682085990906
0.035026878118515015,4.969070294784572,8.979427333921194,0.9073574750706727,141.07960668103448,1133.3296217809448,1851.8139505067195,0.5400303602218628
0.0437416173517704,5.015510204081625,6.537845328450203,1.118645777739441,153.20413287320832,1545.0693849921151,2068.5756969696263,0.5153271555900574
0.04219181463122368,5.061950113378678,2.847404196858406,1.1575113087618278,134.14193653584394,1081.636374404544,1578.0917192542715,0.5111873745918274
0.046980153769254684,5.178049886621306,1.3714583702385426,1.1877510108672527,143.05958694415637,1478.5501016485564,2605.463054398836,0.4825062155723572
0.06133709475398064,5.247709750566884,7.988868355751038,1.149848302994507,132.1738364975292,1056.7288220328996,1279.9597595456682,0.6368771195411682
0.04211219772696495,5.2709297052154085,11.948617823421955,1.1316288991214012,159.69276966919423,1193.6154877165443,1854.292514474114,0.5343155860900879
0.037067122757434845,5.294149659863937,0.0013484552778209036,1.2590567980637324,157.55700043232702,662.2741391671349,1589.8116498671013,0.4249078333377838
0.04297294840216637,5.363809523809515,6.025021892040968,1.0503357476883368,142.54635254072974,1133.8342003493774,2174.9761756731523,0.5497315526008606
0.0431954562664032,5.387029478458043,7.162193868309259,1.1594237731164532,144.23695762189755,1347.4255505721585,2326.1124897025647,0.4514392614364624
0.033955007791519165,5.433469387755096,15.436428271234035,0.9942468734431233,141.49898609705355,1051.3850501937445,1608.3353853872352,0.09788817167282104
0.03213277459144592,5.503129251700674,12.35179035924375,1.1117135465295058,147.00646893152614,1273.4201068034583,2198.3576710245056,0.48781177401542664
0.027319563552737236,5.549569160997724,13.100695665925741,1.3187242016976917,140.84094359587777,1406.2294197639126,2191.286449096736,0.4500429630279541
0.03266580030322075,5.596009070294777,5.19629312120378,1.019143143419887,148.21479918108204,992.4093821488965,1538.5270827872853,0.5250824689865112
0.03227745369076729,5.642448979591826,17.387193273752928,1.0015654367086388,157.8872607655503,838.9512420220159,848.7615757345964,0.539216160774231
0.03273182734847069,5.665668934240351,9.01638886705041,0.9899263902897838,151.06928189198888,1580.9505993717644,2405.7059691150753,0.4720137417316437
0.07264634221792221,5.735328798185929,4.093060154467821,1.2378931359967227,140.80223964910587,1621.1048605133765,2992.898755713361,0.5416774153709412
0.0767936259508133,5.804988662131507,7.703234635759145,1.0335637689543051,152.01588989752028,1147.0410630216738,2140.8291444932415,0.5328904390335083
0.030367745086550713,5.874648526077085,5.778866458684206,0.8827802930903339,169.36082390351243,1103.0659956590941,1316.8112557578627,0.4456693232059479
0.03034857101738453,5.921088435374138,3.717858597636223,1.1416549595952832,146.92296550078217,1509.6897770479936,2635.0438899577143,0.5249080657958984
0.05748569592833519,5.967528344671187,4.066216565668583,1.288805791350685,131.5892150428796,1433.2749475791618,1993.3741751540215,0.4857081472873688
0.026002034544944763,5.990748299319712,16.905555616365746,1.1158551605254456,159.5461426843193,1636.03068404622,3011.4937025819,0.3532962203025818
0.02660137601196766,6.037188208616765,4.522544569452293,0.7486198419512291,146.0999123097865,1076.973817360263,1619.453106208432,0.19319316744804382
0.048515331000089645,6.06040816326529,6.093956278637052,1.2452136972991519,134.5235945134188,1206.2354907515285,1878.0074832806395,0.5835217833518982
0.037503067404031754,6.1068480725623395,18.987086974084377,1.0908307586144061,162.90764170040484,1216.8937986401068,1305.833013462169,0.5196079611778259
0.02552182786166668,6.130068027210868,2.1700648311525583,1.2123378968544367,137.0005173323084,1671.9895081281638,2997.6149370877,0.5807127952575684
0.07663273066282272,6.153287981859396,8.72435013204813,1.387066155609463,154.42211725363453,1721.3407138920138,3178.931589257768,0.5269796848297119
0.01284070685505867,6.199727891156449,20.41997193545103,1.339111531404725,162.75310933506822,1444.6363902136388,2201.6198951588653,0.4755588173866272
0.013430633582174778,0.02321995464852608,15.700883768498898,1.0175902447145282,164.17080870639347,831.5867095853441,1338.2963225393273,0.49411246180534363
0.013423529453575611,0.04643990929705219,5.089242950081825,1.1253941497074604,140.6678593522993,1355.2260700162842,2143.85385923026,0.492927223443985
0.01723119616508484,0.09287981859410419,2.0508210696280003,1.1258263764734697,133.577773079648,1296.6960496628287,2397.3932185699064,0.5568569302558899
0.030354324728250504,0.1393197278911564,4.587193660438061,0.9674791963167234,155.4579685796871,891.1504124781638,1232.5626153232745,0.2478584349155426
0.01981496810913086,0.1625396825396825,6.16353128105402,1.2787777535054072,140.10137504837465,1429.2730844735595,2421.0147586698795,0.4727480411529541
0.02044290490448475,0.18575963718820862,6.037187658250332,0.9367209880763466,164.58049146577116,1129.5786109603487,1379.3646090703842,0.5003706216812134
0.020105285570025444,0.20897959183673473,8.738052278757095,0.9699857668275954,145.8615769036126,873.9587680279735,1595.5739825090218,0.5325137376785278
0.01578679122030735,0.27863945578231264,3.413728591054678,1.5306691871964164,136.22584292763162,1810.5563498339507,3360.0490447635643,0.5066674947738647
0.020030518993735313,0.30185941043083875,2.101730313152075,1.03644283861695,134.796366660255,898.913018865966,1093.6614565592154,0.47306784987449646
0.018068604171276093,0.34829931972789097,6.493150070309639,1.084154140421388,142.34461373014636,926.4417287261434,1616.5837502415573,0.5225033164024353
0.021730609238147736,0.46439909297052107,9.925222728401423,1.1119590897057887,181.06005943241246,1100.2008134913483,1861.0279251568218,0.5566650032997131
0.015539735555648804,0.5108390022675733,12.582256568130106,1.226249332714256,155.23720415739865,1359.6107681317424,2042.984836804049,0.4349857568740845
0.024949001148343086,0.534058956916099,3.0252860356122255,1.0749980946214743,153.42959496620102,954.0109712904671,1429.5815241670855,0.5808644890785217
0.02850295603275299,0.6269387755102034,2.8838607911020517,1.070845778765212,167.91829801203642,715.4696884519998,1136.5122872202112,0.4634178578853607
0.031232304871082306,0.6733786848072556,7.835190940648317,1.1246052700301878,162.6628030409937,1219.463070695302,1608.6865357887782,0.4834693670272827
0.03787693381309509,0.7198185941043078,0.002578301543735506,1.1123933420474779,147.8329666581363,1009.3181400782424,1596.2318079812696,0.5273076891899109
0.034642696380615234,0.7894784580498866,8.692215798422694,1.075091007355464,159.3691772865293,1178.341720411563,1618.5407446893882,0.4872748851776123
0.02785508893430233,0.8359183673469388,8.565512504428625,1.0998355324090476,143.58355845429244,1006.3910643813091,1520.1033176424316,0.49180784821510315
0.061468105763196945,0.882358276643991,10.364146846346557,1.100673646946833,133.9361533315035,1148.1812273986664,1676.237772251881,0.5385167002677917
0.04324892535805702,0.9752380952380946,8.23729058355093,1.1426054579462928,142.44347346732218,1294.6067662751925,1687.8742104500993,0.5236918926239014
0.02994484454393387,1.0216780045351477,5.35060849506408,1.0798780364136928,151.61587936631625,755.5453563900254,1012.9967687067368,0.5645347833633423
0.048775382339954376,1.0913378684807273,12.562896206974983,1.2625641677370218,155.65822684716602,1682.6328092417007,2647.689215529465,0.5499494671821594
0.026609258726239204,1.1377777777777804,1.921682031126693,1.1099205639816734,150.76387596389682,658.820200129494,948.7127892522126,0.44306907057762146
0.053437042981386185,1.1842176870748335,11.934910327196121,1.1010888525379048,146.6583848230395,1256.0227465027895,1442.9019862178848,0.5479693412780762
0.051585111767053604,1.277097505668938,3.094352588057518,1.0087248071765098,144.39550948982495,1139.5384402056798,1740.7677941408617,0.5412902235984802
0.023506877943873405,1.3235374149659893,10.816602963022888,1.5398854742156458,143.0032992058549,1807.9064925903738,3529.831753082109,0.48656269907951355
0.018855132162570953,1.3699773242630406,11.327539722900838,1.201090480994107,155.06676291149031,1278.0575299575876,2043.686393298216,0.5706424117088318
0.018140124157071114,1.4164172335600937,3.141871223691851,1.0741030146482529,151.26730597551636,1261.4512127554099,2294.201308180269,0.4831636846065521
0.018064890056848526,1.4396371882086203,5.876780238002539,1.1940932212570028,148.9886240315126,1089.1639654173446,1395.8737487882195,0.49479931592941284
0.021909045055508614,1.4860770975056716,5.289227604866028,1.0486505077142818,139.42276804070724,1646.3966145417762,2593.7737336419414,0.5742207765579224
0.02431052178144455,1.578956916099776,3.0075233429670334,1.1290725396705084,143.8385550006946,1080.1227122640157,1918.5650931799214,0.5524223446846008
0.03379468992352486,1.6253968253968292,4.58977079577744,1.1526542419619143,144.57702711148235,1201.1934727730725,2143.45012816847,0.5102721452713013
0.05288456752896309,1.6486167800453557,5.359340283088386,1.1370555759339085,137.9420230263158,1437.9570286183202,2694.399816984026,0.5371716022491455
0.05340595170855522,1.6718367346938805,2.917320717126131,0.6111257993662362,39.83248197115385,244.17136632278832,488.4201286164368,0.4906374216079712
0.026426440104842186,1.7182766439909336,1.5020418874919415,1.0546808869161355,143.2567540992795,1042.0476378938517,1801.4235800367776,0.30283039808273315
0.03136790916323662,1.764716553287985,5.672280873171985,1.130177400173506,148.04187886063409,1161.275634182542,1423.1189175546313,0.5107001662254333
0.007254535332322121,1.8111564625850363,11.149220325052738,1.1096475739727305,172.51422813283554,1369.2418029091348,2526.657522496138,0.4640711843967438
0.02071577124297619,1.8575963718820894,10.80607401393354,1.228964379497601,141.9325516269865,1261.679884637974,2528.583133359201,0.4872618615627289
0.0172114260494709,1.8808163265306141,3.386133123189211,1.3113770891821832,137.01647306743422,1172.6450131817155,1831.0553006695402,0.5992528796195984
0.01812504045665264,1.950476190476192,12.371703669428825,1.1857657298774797,174.9121640877398,1406.4858068488475,2163.037475233102,0.5028036236763
0.01614445261657238,2.02013605442177,9.668389834463596,1.1027009512176111,146.2959700287751,1034.6025595659185,1443.5970576620994,0.4941246211528778
0.0293535515666008,2.0665759637188232,11.268548660445958,0.8559138542561125,132.2140554613104,711.5384309253881,808.029582862096,0.42720410227775574
0.019235488027334213,2.1130158730158763,9.426594020798802,1.1521193066644588,141.39597039473685,939.9629136910511,1288.2232663462164,0.47637128829956055
0.013806200586259365,2.1826757369614542,10.092074053362012,1.2019412236162963,149.7719238593384,1200.1206907371038,2235.4356236938274,0.4874015748500824
0.03769306465983391,2.252335600907032,8.1035683946684,1.1908161689156025,146.6979716096275,1897.689687094844,3658.7579218190044,0.5418394207954407
0.0406046137213707,2.32199546485261,0.0013509319073818915,1.2588764328300732,155.98179628215735,662.2996465013213,1590.2718886587402,0.4241368770599365
0.01921256259083748,2.368435374149663,2.6329344174300786,1.28723550431864,158.75779237210156,1325.6600532386747,2128.8731510456955,0.5376133918762207
0.03084852732717991,2.391655328798188,4.688658837229013,0.8570301019732216,146.0582884031455,783.7611532663126,1273.1212517646218,0.5825327038764954
0.022071262821555138,2.4613151927437658,5.672280873171985,1.130177400173506,148.04187886063409,1161.275634182542,1423.1189175546313,0.5107001662254333
0.0238708034157753,2.5309750566893436,2.6298611778765917,0.8801864601112239,153.20555236897394,703.6781874690024,1089.4720255206937,0.547776997089386
0.021628214046359062,2.5774149659863967,7.127044148743153,0.9634256772461391,162.4768093142298,1114.213967906978,1556.7477999579855,0.547984778881073
0.02316594123840332,2.600634920634925,3.9187206998467445,1.1034297455124764,136.57933285361847,1407.202150324824,2279.6095496550647,0.4864032566547394
0.03275289013981819,2.6238548752834534,1.177929474040866,1.3109862676785748,139.3729573437252,1364.5136685808804,2436.7784710283445,0.4702271521091461
0.024512095376849174,2.670294784580503,5.662642035633326,1.0793586819449312,147.89151802336767,1305.0053163263012,2232.539386698904,0.4451030194759369
0.01036126259714365,2.786394557823134,7.209576188586652,0.9731789096095224,125.11875909349699,1117.4549821623227,1676.2748703242607,0.5218905806541443
0.031266145408153534,2.87927437641724,9.889248486608267,1.1224886639456988,141.6329772749128,914.9104178754266,1627.8944804941775,0.48179665207862854
0.04649616777896881,2.9257142857142933,6.946774634649046,0.7174483698561425,128.0871281702546,736.2079019502495,1046.1564645891463,0.23714809119701385
0.028217075392603874,2.995374149659871,6.449914574623108,0.9670819193396234,159.42524551660443,1234.637320345342,1650.2551597420713,0.49152281880378723
0.02294349856674671,3.0418140589569242,11.776439633220434,1.2751462807160572,155.67512702987318,1228.2107762394562,2092.8932290016514,0.49445658922195435
0.03847181051969528,3.065034013605449,8.050105974078178,1.0888647120896977,140.15443695148787,1260.6059070425367,1738.9315197241926,0.49422967433929443
0.039202723652124405,3.134693877551027,11.652031160891056,0.9512759095192133,149.28445545767968,840.7325695309166,1344.5353737122825,0.5786218047142029
0.04162311926484108,3.204353741496605,2.1930942234099575,0.9535361640990041,166.45342664263714,1095.5544273525213,1519.6378317831861,0.4804343283176422
0.06674831360578537,3.2740136054421827,5.988148740492761,0.6388213459019974,152.2618389875003,934.2710520223301,1056.267923597367,0.5239731669425964
0.07362234592437744,3.320453514739236,0.9692680574953556,0.8655980246504134,134.7615782775661,859.7088696166024,1150.2234769035117,0.48272889852523804
0.039681460708379745,3.3436734693877606,2.950053774751723,1.060247637946727,145.05444912116127,890.8406233339374,1198.376533721157,0.5078986883163452
0.04853964224457741,3.3668934240362853,6.30159361474216,1.095448107238356,156.89571016976447,1470.4609584104999,2855.4757264949585,0.5175513029098511
0.06129010021686554,3.4133333333333384,10.982447204180062,0.9732967985390583,143.16065830216837,1477.4496852614436,2608.2650043492845,0.5234134197235107
0.03801051154732704,3.506213151927441,2.6298611778765917,0.8801864601112239,153.20555236897394,703.6781874690024,1089.4720255206937,0.547776997089386
0.06974051892757416,3.5526530612244906,4.651369068771601,1.1710862478382824,133.92459717140449,1255.1851012917464,1536.6088760181078,0.6121796369552612
0.04351567476987839,3.5990929705215438,2.7213298864662647,1.1173400878259887,138.55981003451996,1431.6568877139812,2511.2395680796626,0.4733559787273407
0.09736574441194534,3.6455328798185933,10.277867667376995,1.011728165212253,159.491705868145,1431.4361863492422,2254.997558292772,0.6444765329360962
0.042167190462350845,3.668752834467118,2.278396688401699,1.133960258678499,146.00933862601218,1056.2354544482403,2000.4147689826548,0.4983133375644684
0.06136966869235039,3.738412698412696,5.119423151016235,1.1395560640741753,145.90540588626018,1220.1539858747933,1807.881459135216,0.5318142771720886
0.03739021345973015,3.808072562358274,11.676909063011408,1.1219454350979199,149.39165417704768,1575.2517985322386,2856.8997349545316,0.441648930311203
0.057083968073129654,3.854512471655327,5.078839275985956,0.9698979042828847,138.7004975195302,935.1909293802208,1365.443106745292,0.4895634055137634
0.04568140581250191,3.924172335600905,6.722527913749218,0.6886190182517253,170.0063409700257,1060.8470655151164,1491.2264596121051,0.22613289952278137
0.08116759359836578,3.9706122448979544,9.516587495803833,1.2142739677304375,133.52646531100487,1438.8554077876138,2117.421740028096,0.47173142433166504
0.08213068544864655,4.017052154195004,6.3151434469618835,1.4437026489057585,141.49341050297056,1318.5288100544064,2496.7705319203556,0.42611274123191833
0.12915706634521484,4.10993197278911,7.2743627689778805,1.0631978310889587,148.55379018328642,1138.5974015972013,1803.2607617141832,0.47946569323539734
0.07074979692697525,4.156371882086163,10.349878840148449,1.0391507778136961,157.686705127726,852.391091028253,1223.3594941702388,0.4588031470775604
0.10940482467412949,4.202811791383213,11.620625108480453,1.2639973742351538,148.94641397963582,1455.7887172130365,2016.8163425778846,0.5184687376022339
0.1398422122001648,4.249251700680262,3.7262786077335477,1.1637108275192063,144.77489641320855,1080.3198141947516,1635.524540623732,0.403364360332489
0.08445143699645996,0.04643990929705222,1.1907889656722546,0.9650951166386105,145.31310973853763,789.9298187011711,989.6659297308879,0.6516446471214294
0.0282258540391922,0.11609977324263043,4.174328777939081,1.1991978226897133,148.20287340126984,1744.3205239014057,2724.496552354506,0.5358782410621643
0.023502185940742493,0.13931972789115654,8.19365858193487,1.6129754477728293,150.27069627192986,1767.5130817147178,3656.9016756698165,0.4866427481174469
0.02332276850938797,0.16253968253968265,7.546874064952135,1.4474156244877683,140.4435952012384,2011.440729009226,4238.414476454861,0.5236388444900513
0.01646098867058754,0.20897959183673465,4.548326788470149,1.1538157824946202,141.63675037955463,902.766128155877,1421.6884700209378,0.5473331212997437
0.008308944292366505,0.278639455782313,4.945635192096233,1.1140158687328563,161.74073085806276,1502.3976921233823,2538.319378533428,0.5298959016799927
0.012822643853724003,0.3018594104308391,6.93815282862829,1.0466500399568606,139.6570285923563,1083.2002757989965,1599.0583683641316,0.5200445055961609
0.008045302703976631,0.4179591836734692,7.3208751529455185,0.9921237046603482,136.3199013157895,1180.357022660823,1802.8343118508765,0.5490133762359619
0.02702714130282402,0.4876190476190475,10.512652495410293,1.239707611112036,160.45040186307665,1069.883130593598,2198.4649103594634,0.5186508297920227
0.02557080239057541,0.5108390022675736,4.3738896287977695,1.0580857197169327,152.27019465237836,1588.8668797811838,2187.1771581486237,0.5197646617889404
0.014057181775569916,0.5340589569160997,10.722142317797989,1.4331216695812052,169.1493734472764,1232.0518502323976,1794.9101040688072,0.44444286823272705
0.014585131779313087,0.603718820861678,0.585752010345459,0.48776460688429074,125.6103515625,1044.8812279592007,2921.050505654034,-0.14338062703609467
0.02330172061920166,0.696598639455782,7.703234635759145,1.0335637689543051,152.01588989752028,1147.0410630216738,2140.8291444932415,0.5328904390335083
0.031857118010520935,0.8126984126984126,8.038544904440641,1.1947121253665867,157.17650483596722,1069.850995901215,1438.1395800587293,0.5117565989494324
0.015887517482042313,0.8359183673469387,5.690641827881336,1.1134794709805447,144.92099747272144,1123.013319756534,2106.3745614467634,0.5109953284263611
0.03932920843362808,0.8823582766439909,2.4436956457793713,1.1862634905533662,137.95801352339183,1172.3476337402326,1731.5727333226241,0.5529105067253113
0.032329168170690536,0.9055782312925175,4.002487480640411,0.8366107721794636,142.27041371514315,758.2243270546879,975.9773333322514,0.524437665939331
0.031720153987407684,0.9520181405895697,6.316431827843189,0.981345323542362,141.58407975787577,1296.7414130616098,1656.8358045973162,0.5967530608177185
0.03759170323610306,1.0913378684807262,0.045075240288610985,1.290814138202389,138.68975965259582,1548.2964613941274,3059.7594792627574,0.5347676873207092
0.02239137329161167,1.1377777777777784,7.017623711377382,1.4514334703462946,140.6487221659919,1812.6141991707486,3290.4393784378253,0.548108696937561
0.04922943189740181,1.2074376417233572,7.05213675275445,1.1040297831309214,150.34422757052485,925.0132051736339,1394.2716570274054,0.46606314182281494
0.03679870441555977,1.2538775510204094,10.031867055222392,0.9680213581031294,156.208090840081,1225.8055297582066,1249.7911767392272,0.5398972034454346
0.03428672254085541,1.3699773242630395,13.59171586332377,1.1427365184306761,154.3420601991805,1406.2211211116064,1924.047110060748,0.5094638466835022
0.05562937632203102,1.462857142857144,0.32926182448863983,0.6930713298707208,130.99487888755982,1377.7296504328906,1462.4345178220804,0.6327977180480957
0.03627031296491623,1.5092970521541962,9.500689007341862,0.9111882502932961,144.2635793251412,752.4360820303524,922.961151554901,0.5096696019172668
0.05315142124891281,1.5325170068027227,5.876780238002539,1.1940932212570028,148.9886240315126,1089.1639654173446,1395.8737487882195,0.49479931592941284
0.03439757227897644,1.6718367346938794,1.4683665968477726,1.0896872577994958,136.0335208582536,948.8837216245007,1550.6316632328032,0.5910016894340515
0.04250287637114525,1.7879365079365095,9.679186878041946,1.0130893592222752,143.2858282939153,1178.1896854153842,2149.671379847656,0.5278626084327698
0.022437309846282005,1.8343764172335617,7.573453888297081,1.1385382164901452,138.97559061004785,911.830979685613,1292.1729424671537,0.526430606842041
0.02821710705757141,1.880816326530614,5.903134141117334,1.1305992714238993,151.82241144167074,1582.2664854881712,2717.194782680418,0.5788428783416748
0.054801423102617264,1.9504761904761918,3.224763372913003,1.2741771186099842,148.2081376658646,1636.8501489556606,2735.252356190843,0.523015558719635
0.04495539888739586,1.9736961451247184,5.531115207821131,0.8446014597464032,133.83600879831047,753.554461725581,1088.9339554706432,0.36559686064720154
0.05239975079894066,1.996916099773244,8.643710304051638,0.8470009518736352,166.81065254646674,783.0670616741073,1469.906923565754,0.4446289539337158
0.04925379157066345,2.0433560090702962,5.075982006266713,1.1195127043120996,144.86822977508763,1462.8427369481965,2619.02772763949,0.5367394685745239
0.06117342785000801,2.0897959183673493,2.514603305608034,1.1049549812943318,153.55602950965567,1242.1041561908662,1736.9122739607856,0.5211077332496643
0.046661123633384705,2.113015873015876,2.897833513095975,1.400774782380451,151.17034881869148,1343.132703759012,1942.7802905734786,0.48016324639320374
0.03390847146511078,2.2523356009070317,6.254143759608269,1.1893689944448653,138.93410715940894,1294.663135680339,2406.133506422473,0.5719672441482544
0.043304383754730225,2.275555555555558,2.3037218395620584,1.184088209461851,149.65876869357425,1429.658669210575,2437.550978385816,0.2708825469017029
0.03489292040467262,2.298775510204083,9.738137166947126,0.9888725811023862,143.66545041008635,1074.4036382952686,1510.9072555985372,0.5005198121070862
0.026864150539040565,2.4380952380952388,4.211172834038734,0.9082123327834144,154.06653276821868,851.4024847425735,1292.9687317672383,0.33642590045928955
0.026266004890203476,2.484535147392292,4.592277102172375,1.2114647994413732,166.52793531114636,1336.0163089583712,2354.7418895750184,0.5789854526519775
0.023693986237049103,2.5077551020408166,9.655647467821836,0.9308220613432441,144.33291567239363,1616.3239440547025,2293.6603955766564,0.5390102863311768
0.04630812630057335,2.6006349206349193,21.06931336224079,0.9210109200810687,137.4231006452429,966.9923410552115,1207.3418077762938,0.5659883618354797
0.06607622653245926,2.6470748299319706,6.793989200145006,1.2253750247903121,165.11222287061966,1556.4658198094046,2409.6765241989656,0.5006868243217468
0.054049063473939896,2.670294784580497,6.358993925154209,1.194940824070035,144.2431659894779,959.0659824354591,1865.6289502450347,0.5235536694526672
0.07415512204170227,2.7167346938775503,8.00737289339304,1.2710662392269765,144.2397615271447,1329.8844376712939,1986.8772007087566,0.5578053593635559
0.05939886346459389,2.739954648526075,5.586001195013523,0.9237389800685332,158.66186463805337,845.8622035197818,1061.1798674605607,0.5251045227050781
0.06396322697401047,2.809614512471653,6.044764742255211,0.9570675817325969,162.00974265163975,970.6243855663937,1407.9898451515955,0.5776066780090332
0.08659893274307251,2.856054421768706,5.15845382027328,1.602299886436598,133.62949499102885,1590.3287359402727,2537.222731631417,0.4615253508090973
0.07462871074676514,2.972154195011337,9.314789433032274,1.378257336191647,145.83659213593424,1458.9680430299125,2181.80730115761,0.47830095887184143
0.028689904138445854,2.9953741496598636,7.7321723736822605,1.1846610746684343,148.18548387096772,1288.790999221951,2112.027517199259,0.522232174873352
0.026398181915283203,3.0418140589569167,13.81948096305132,1.2745881374526473,143.71528032108992,2095.73170383852,3819.6079209220534,0.5765491127967834
0.03361677750945091,3.134693877551021,7.788392663002014,0.9066561954920932,127.02421165035443,695.7353629800546,945.57374408703,0.576383650302887
0.018396642059087753,3.1811337868480725,3.7617412842810154,1.2902353209054147,143.36917274876646,1338.784995940841,2295.6083299981665,0.4838310182094574
0.024360287934541702,3.2275736961451256,5.2245426550507545,0.822285606747861,126.35495191751166,838.6351026517765,1142.8232903356422,0.5220023989677429
0.021237997338175774,3.2740136054421787,6.862601652741432,1.356917920882468,158.34412376200194,1272.904466580839,2411.240582433862,0.4318985342979431
0.04083484783768654,3.320453514739232,4.770711563527584,1.053309487611582,160.0537679964977,1705.740795770624,2994.519544714306,0.553403913974762
0.0230194553732872,3.3436734693877566,3.200167927891016,0.912211930845733,138.6801650042445,1352.7958636497283,2388.28257759042,0.3773602247238159
0.03638426586985588,3.4597732426303858,17.254678912460804,1.228980779841701,139.95430967059255,1364.3327546418247,2066.086406931228,0.5944679379463196
0.02619599550962448,3.5294331065759654,7.778265826404095,0.9584461827813358,155.70101413800018,1318.6803468574035,2171.7054622171836,0.5215712189674377
0.04621456563472748,3.5758730158730168,8.62466511130333,1.1105198508640408,139.16859643597508,624.5456688901305,1068.4166336461708,0.5108293294906616
0.043251365423202515,3.622312925170068,6.366651935852133,1.3107297431810392,142.90169999553464,1162.5038478364893,2024.95734202014,0.5772706270217896
0.02056489698588848,3.6687528344671194,9.852823860943317,1.5757839600107977,140.95361033218293,1403.792569595412,1966.2159021390928,0.4911264181137085
0.03273695707321167,3.761632653061224,16.30383926164359,0.8821736449631602,150.62568442421502,872.8258999140376,1245.164193525759,0.6899463534355164
0.045698244124650955,3.808072562358277,7.0401860773563385,0.9342735790214379,147.3382543648786,729.7143280486382,1346.7659546193643,0.4650692641735077
0.03826478123664856,3.85451247165533,8.65767220966518,0.8949193292110379,156.415508833272,1043.8554775328105,1599.4346659503199,0.5591731071472168
0.04229892045259476,3.900952380952383,3.9550423733890057,0.9786405866222606,151.58303240581904,1008.2870442782897,1542.0313931405801,0.5591342449188232
0.02227877639234066,3.9473922902494345,3.275847911834717,1.1116527296055418,139.88298032188595,1224.1185401782275,2329.9850292024375,0.6135466694831848
0.023612182587385178,4.08671201814059,6.600972251182384,1.1699859724251882,150.16139968686738,1308.444759959068,2020.053362009321,0.4895857274532318
0.012713907286524773,4.1795918367346925,4.381879221647978,1.3435510726411928,136.28250925164477,1522.9245229460714,2293.671770289421,0.4526542127132416
